,Software_Package,Alias,Identifier,File_Name,count
807,SAOImage DS9,SAOImage DS9,0,apj_846_2_119.xml,1
808,SAOImage DS9,SAOImage DS9,0,apj_846_2_93.xml,1
809,SAOImage DS9,SAOImage DS9,0,apj_855_2_78.xml,2
810,SAOImage DS9,SAOImage DS9,0,apj_856_1_46.xml,1
811,SAOImage DS9,SAOImage DS9,0,apj_856_1_66.xml,1
812,SAOImage DS9,SAOImage DS9,0,apj_857_1_68.xml,2
813,SAOImage DS9,SAOImage DS9,0,apjl_692_2_123.xml,1
814,SAOImage DS9,SAOImage DS9,0,apjl_729_1_9.xml,1
815,SAOImage DS9,SAOImage DS9,0,apjl_750_2_35.xml,1
816,SAOImage DS9,SAOImage DS9,0,apjl_757_2_27.xml,1
817,SAOImage DS9,SAOImage DS9,0,apjl_781_1_12.xml,1
818,SAOImage DS9,SAOImage DS9,0,apjl_824_1_L13.xml,1
819,SAOImage DS9,SAOImage DS9,0,apjl_850_2_L23.xml,1
820,SAOImage DS9,SAOImage DS9,0,apjl_851_2_L31.xml,2
821,SAOImage DS9,SAOImage DS9,0,apjl_853_2_L32.xml,1
822,SAOImage DS9,SAOImage DS9,0,apjs_181_2_572.xml,1
823,SAOImage DS9,SAOImage DS9,0,apjs_182_1_216.xml,1
824,SAOImage DS9,SAOImage DS9,0,apjs_184_1_172.xml,1
825,SAOImage DS9,SAOImage DS9,0,apjs_187_2_495.xml,1
826,SAOImage DS9,SAOImage DS9,0,apjs_189_1_37.xml,1
827,SAOImage DS9,SAOImage DS9,0,apjs_193_2_31.xml,1
828,SAOImage DS9,SAOImage DS9,0,apjs_194_2_37.xml,1
829,SAOImage DS9,SAOImage DS9,0,apjs_197_2_24.xml,1
830,SAOImage DS9,SAOImage DS9,0,apjs_198_1_2.xml,1
831,SAOImage DS9,SAOImage DS9,0,apjs_200_2_19.xml,1
832,SAOImage DS9,SAOImage DS9,0,apjs_203_2_31.xml,1
833,SAOImage DS9,SAOImage DS9,0,apjs_206_1_7.xml,1
834,SAOImage DS9,SAOImage DS9,0,apjs_206_2_12.xml,1
835,SAOImage DS9,SAOImage DS9,0,apjs_206_2_13.xml,1
836,SAOImage DS9,SAOImage DS9,0,apjs_206_2_17.xml,1
837,SAOImage DS9,SAOImage DS9,0,apjs_209_2_26.xml,1
838,SAOImage DS9,SAOImage DS9,0,apjs_209_2_27.xml,1
839,SAOImage DS9,SAOImage DS9,0,apjs_209_2_29.xml,1
840,SAOImage DS9,SAOImage DS9,0,apjs_209_2_32.xml,1
841,SAOImage DS9,SAOImage DS9,0,apjs_213_1_1.xml,3
842,SAOImage DS9,SAOImage DS9,0,apjs_214_1_10.xml,1
843,SAOImage DS9,SAOImage DS9,0,apjs_214_2_19.xml,1
844,SAOImage DS9,SAOImage DS9,0,apjs_217_1_12.xml,1
845,SAOImage DS9,SAOImage DS9,0,apjs_220_1_5.xml,1
846,SAOImage DS9,SAOImage DS9,0,apjs_221_2_28.xml,1
847,SAOImage DS9,SAOImage DS9,0,apjs_222_1_10.xml,2
848,SAOImage DS9,SAOImage DS9,0,apjs_229_2_28.xml,1
849,SAOImage DS9,SAOImage DS9,0,apjs_234_1_4.xml,1
850,SAOImage DS9,SAOImage DS9,0,apjs_234_1_7.xml,1
851,SAOImage DS9,SAOImage DS9,0,apjs_234_1_8.xml,1
852,SAOImage DS9,SAOImage DS9,0,apjs_235_2_32.xml,1
853,SAOImage DS9,SAOImage DS9,0,apjs_235_2_43.xml,2
854,SAOImage DS9,ds9,0,10.1086_301493.xml,2
855,SAOImage DS9,ds9,0,10.1086_339261.xml,1
856,SAOImage DS9,ds9,0,10.1086_340936.xml,1
857,SAOImage DS9,ds9,0,10.1086_342346.xml,1
858,SAOImage DS9,ds9,0,10.1086_379887.xml,1
859,SAOImage DS9,ds9,0,10.1086_426009.xml,1
860,SAOImage DS9,ds9,0,10.1086_429154.xml,1
861,SAOImage DS9,ds9,0,10.1086_429899.xml,1
862,SAOImage DS9,ds9,0,10.1086_498106.xml,1
863,SAOImage DS9,ds9,0,10.1086_500526.xml,1
864,SAOImage DS9,ds9,0,10.1086_500535.xml,1
865,SAOImage DS9,ds9,0,10.1086_501227.xml,1
866,SAOImage DS9,ds9,0,10.1086_505018.xml,1
867,SAOImage DS9,ds9,0,10.1086_507015.xml,3
868,SAOImage DS9,ds9,0,10.1086_510364.xml,1
869,SAOImage DS9,ds9,0,10.1086_512068.xml,1
870,SAOImage DS9,ds9,0,10.1086_512599.xml,2
871,SAOImage DS9,ds9,0,10.1086_518414.xml,2
872,SAOImage DS9,ds9,0,10.1086_518877.xml,1
873,SAOImage DS9,ds9,0,10.1086_519995.xml,1
874,SAOImage DS9,ds9,0,10.1086_520496.xml,1
875,SAOImage DS9,ds9,0,10.1086_521646.xml,1
876,SAOImage DS9,ds9,0,10.1086_521703.xml,1
877,SAOImage DS9,ds9,0,10.1086_526517.xml,1
878,SAOImage DS9,ds9,0,10.1086_591648.xml,1
879,SAOImage DS9,ds9,0,aj_136_6_2391.xml,1
880,SAOImage DS9,ds9,0,aj_143_2_38.xml,1
881,SAOImage DS9,ds9,0,aj_144_2_62.xml,1
882,SAOImage DS9,ds9,0,aj_146_1_11.xml,1
883,SAOImage DS9,ds9,0,aj_148_6_120.xml,2
884,SAOImage DS9,ds9,0,aj_150_5_150.xml,1
885,SAOImage DS9,ds9,0,aj_151_5_120.xml,1
886,SAOImage DS9,ds9,0,aj_152_3_70.xml,1
887,SAOImage DS9,ds9,0,aj_152_5_149.xml,1
888,SAOImage DS9,ds9,0,aj_154_5_201.xml,2
889,SAOImage DS9,ds9,0,aj_155_2_80.xml,2
890,SAOImage DS9,ds9,0,aj_155_5_201.xml,1
891,SAOImage DS9,ds9,0,apj_696_2_1125.xml,1
892,SAOImage DS9,ds9,0,apj_696_2_1278.xml,3
893,SAOImage DS9,ds9,0,apj_707_1_310.xml,1
894,SAOImage DS9,ds9,0,apj_708_1_1.xml,1
895,SAOImage DS9,ds9,0,apj_710_2_1776.xml,1
896,SAOImage DS9,ds9,0,apj_714_1_732.xml,1
897,SAOImage DS9,ds9,0,apj_714_2_1582.xml,1
898,SAOImage DS9,ds9,0,apj_716_2_1478.xml,1
899,SAOImage DS9,ds9,0,apj_719_1_451.xml,1
900,SAOImage DS9,ds9,0,apj_720_1_155.xml,1
901,SAOImage DS9,ds9,0,apj_720_1_20.xml,1
902,SAOImage DS9,ds9,0,apj_720_2_1202.xml,1
903,SAOImage DS9,ds9,0,apj_721_1_222.xml,1
904,SAOImage DS9,ds9,0,apj_722_1_102.xml,1
905,SAOImage DS9,ds9,0,apj_723_2_1678.xml,1
906,SAOImage DS9,ds9,0,apj_727_1_59.xml,1
907,SAOImage DS9,ds9,0,apj_728_1_13.xml,1
908,SAOImage DS9,ds9,0,apj_755_1_3.xml,1
909,SAOImage DS9,ds9,0,apj_755_2_174.xml,1
910,SAOImage DS9,ds9,0,apj_757_1_83.xml,2
911,SAOImage DS9,ds9,0,apj_759_1_41.xml,1
912,SAOImage DS9,ds9,0,apj_759_1_48.xml,1
913,SAOImage DS9,ds9,0,apj_761_1_3.xml,1
914,SAOImage DS9,ds9,0,apj_765_2_141.xml,1
915,SAOImage DS9,ds9,0,apj_770_2_136.xml,2
916,SAOImage DS9,ds9,0,apj_776_2_70.xml,1
917,SAOImage DS9,ds9,0,apj_777_2_89.xml,2
918,SAOImage DS9,ds9,0,apj_779_1_57.xml,1
919,SAOImage DS9,ds9,0,apj_786_1_58.xml,1
920,SAOImage DS9,ds9,0,apj_786_2_116.xml,1
921,SAOImage DS9,ds9,0,apj_787_2_113.xml,1
922,SAOImage DS9,ds9,0,apj_791_1_68.xml,2
923,SAOImage DS9,ds9,0,apj_795_2_105.xml,1
924,SAOImage DS9,ds9,0,apj_800_2_120.xml,1
925,SAOImage DS9,ds9,0,apj_802_1_15.xml,1
926,SAOImage DS9,ds9,0,apj_809_2_161.xml,1
927,SAOImage DS9,ds9,0,apj_812_2_114.xml,2
928,SAOImage DS9,ds9,0,apj_813_2_117.xml,2
929,SAOImage DS9,ds9,0,apj_815_2_94.xml,1
930,SAOImage DS9,ds9,0,apj_819_2_165.xml,1
931,SAOImage DS9,ds9,0,apj_821_1_6.xml,1
932,SAOImage DS9,ds9,0,apj_823_1_57.xml,1
933,SAOImage DS9,ds9,0,apj_826_1_66.xml,1
934,SAOImage DS9,ds9,0,apj_830_1_44.xml,1
935,SAOImage DS9,ds9,0,apj_836_2_183.xml,1
936,SAOImage DS9,ds9,0,apj_837_1_60.xml,1
937,SAOImage DS9,ds9,0,apj_841_1_28.xml,1
938,SAOImage DS9,ds9,0,apj_841_1_51.xml,1
939,SAOImage DS9,ds9,0,apj_842_1_28.xml,1
940,SAOImage DS9,ds9,0,apj_842_2_92.xml,4
941,SAOImage DS9,ds9,0,apj_844_1_63.xml,1
942,SAOImage DS9,ds9,0,apj_844_2_165.xml,1
943,SAOImage DS9,ds9,0,apj_846_2_119.xml,1
944,SAOImage DS9,ds9,0,apj_847_2_101.xml,1
945,SAOImage DS9,ds9,0,apj_855_2_131.xml,1
946,SAOImage DS9,ds9,0,apj_856_1_36.xml,1
947,SAOImage DS9,ds9,0,apj_856_1_66.xml,5
948,SAOImage DS9,ds9,0,apjl_823_2_L32.xml,1
949,SAOImage DS9,ds9,0,apjl_850_1_L3.xml,1
950,SAOImage DS9,ds9,0,apjs_186_2_427.xml,1
951,SAOImage DS9,ds9,0,apjs_190_1_147.xml,1
952,SAOImage DS9,ds9,0,apjs_194_1_15.xml,2
953,SAOImage DS9,ds9,0,apjs_194_1_9.xml,2
954,SAOImage DS9,ds9,0,apjs_194_2_21.xml,1
955,SAOImage DS9,ds9,0,apjs_194_2_32.xml,1
956,SAOImage DS9,ds9,0,apjs_194_2_37.xml,1
957,SAOImage DS9,ds9,0,apjs_203_1_8.xml,3
958,SAOImage DS9,ds9,0,apjs_206_1_9.xml,2
959,SAOImage DS9,ds9,0,apjs_209_2_21.xml,2
960,SAOImage DS9,ds9,0,apjs_218_1_9.xml,1
961,SAOImage DS9,ds9,0,apjs_220_1_9.xml,1
962,SAOImage DS9,ds9,0,apjs_223_1_9.xml,1
963,SAOImage DS9,ds9,0,apjs_230_2_24.xml,1
964,SAOImage DS9,ds9,0,apjs_234_1_4.xml,3
965,SAOImage DS9,ds9,0,apjs_235_2_43.xml,1
966,SAOImage DS9,saoimage,0,apj_699_1_732.xml,1
967,SAOImage DS9,saoimage,0,apj_847_2_122.xml,1
968,Spec2d,10.1088/0067-0049/208/1/5,1,apj_788_2_109.xml,1
969,Spec2d,10.1088/0067-0049/208/1/5,1,apj_797_2_102.xml,1
970,Spec2d,10.1088/0067-0049/208/1/5,1,apj_799_2_148.xml,1
971,Spec2d,10.1088/0067-0049/208/1/5,1,apj_806_2_189.xml,1
972,Spec2d,10.1088/0067-0049/208/1/5,1,apj_811_2_90.xml,1
973,Spec2d,10.1088/0067-0049/208/1/5,1,apj_814_2_108.xml,1
974,Spec2d,10.1088/0067-0049/208/1/5,1,apj_819_2_135.xml,1
975,Spec2d,10.1088/0067-0049/208/1/5,1,apj_822_1_30.xml,1
976,Spec2d,10.1088/0067-0049/208/1/5,1,apj_824_1_35.xml,1
977,Spec2d,10.1088/0067-0049/208/1/5,1,apj_835_2_144.xml,1
978,Spec2d,10.1088/0067-0049/208/1/5,1,apj_841_2_111.xml,1
979,Spec2d,10.1088/0067-0049/208/1/5,1,apj_843_1_46.xml,1
980,Spec2d,10.1088/0067-0049/208/1/5,1,apj_843_1_6.xml,1
981,Spec2d,10.1088/0067-0049/208/1/5,1,apjl_856_2_L31.xml,1
982,Spec2d,10.1088/0067-0049/208/1/5,1,apjs_214_2_24.xml,1
983,Spec2d,10.1088/0067-0049/208/1/5,1,apjs_224_1_11.xml,1
984,Spec2d,10.1088/0067-0049/208/1/5,1,apjs_229_2_32.xml,1
985,Spec2d,10.1088/0067-0049/208/1/5,1,apjs_231_1_7.xml,1
986,Spec2d,2013ApJS..208....5N,1,apj_788_2_109.xml,1
987,Spec2d,2013ApJS..208....5N,1,apj_797_2_102.xml,1
988,Spec2d,2013ApJS..208....5N,1,apj_799_2_148.xml,1
989,Spec2d,2013ApJS..208....5N,1,apj_806_2_189.xml,1
990,Spec2d,2013ApJS..208....5N,1,apj_811_2_90.xml,1
991,Spec2d,2013ApJS..208....5N,1,apj_814_2_108.xml,1
992,Spec2d,2013ApJS..208....5N,1,apj_819_2_135.xml,1
993,Spec2d,2013ApJS..208....5N,1,apj_822_1_30.xml,1
994,Spec2d,2013ApJS..208....5N,1,apj_824_1_35.xml,1
995,Spec2d,2013ApJS..208....5N,1,apj_835_2_144.xml,1
996,Spec2d,2013ApJS..208....5N,1,apj_841_2_111.xml,1
997,Spec2d,2013ApJS..208....5N,1,apj_843_1_46.xml,1
998,Spec2d,2013ApJS..208....5N,1,apj_843_1_6.xml,1
999,Spec2d,2013ApJS..208....5N,1,apjl_856_2_L31.xml,1
1000,Spec2d,2013ApJS..208....5N,1,apjs_214_2_24.xml,1
1001,Spec2d,2013ApJS..208....5N,1,apjs_224_1_11.xml,1
1002,Spec2d,2013ApJS..208....5N,1,apjs_229_2_32.xml,1
1003,Spec2d,2013ApJS..208....5N,1,apjs_231_1_7.xml,1
1004,Spec2d,DEEP2 DEIMOS data pipeline,0,10.1086_505562.xml,1
1005,Spec2d,DEEP2 DEIMOS data pipeline,0,apj_698_2_1367.xml,1
1006,Spec2d,DEEP2 DEIMOS data pipeline,0,apj_743_1_65.xml,1
1007,Spec2d,DEEP2 DEIMOS pipeline,0,10.1086_522908.xml,1
1008,Spec2d,DEEP2 DEIMOS pipeline,0,10.1086_590555.xml,1
1009,Spec2d,DEEP2 DEIMOS pipeline,0,apj_694_2_1517.xml,1
1010,Spec2d,DEEP2 DEIMOS pipeline,0,apj_696_1_214.xml,1
1011,Spec2d,DEEP2 DEIMOS pipeline,0,apj_730_2_68.xml,1
1012,Spec2d,DEEP2 DEIMOS pipeline,0,apj_754_1_17.xml,1
1013,Spec2d,DEEP2 DEIMOS pipeline,0,apjl_731_2_27.xml,1
1014,Spec2d,DEIMOS pipeline,0,10.1086_508921.xml,1
1015,Spec2d,DEIMOS pipeline,0,10.1086_589991.xml,1
1016,Spec2d,DEIMOS pipeline,0,aj_137_6_4956.xml,1
1017,Spec2d,DEIMOS pipeline,0,aj_139_4_1566.xml,1
1018,Spec2d,DEIMOS pipeline,0,apj_733_2_99.xml,1
1019,Spec2d,DEIMOS pipeline,0,apj_768_1_93.xml,1
1020,Spec2d,DEIMOS pipeline,0,apj_805_2_143.xml,1
1021,Spec2d,DEIMOS pipeline,0,apjl_702_1_82.xml,1
1022,Spec2d,DEIMOS pipeline,0,apjs_208_1_5.xml,1
1023,Spec2d,DEIMOS pipeline,0,apjs_211_2_21.xml,1
1024,Spec2d,Spec2d,0,10.1086_346233.xml,1
1025,Spec2d,Spec2d,0,apj_799_2_148.xml,1
1026,Spec2d,Spec2d,0,apjl_779_2_21.xml,1
1027,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,aj_137_6_4956.xml,1
1028,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,aj_139_4_1566.xml,1
1029,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_693_1_617.xml,1
1030,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_696_2_1164.xml,1
1031,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_698_2_1367.xml,1
1032,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_709_2_572.xml,1
1033,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_718_1_133.xml,1
1034,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_721_1_98.xml,1
1035,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_730_2_137.xml,1
1036,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_733_1_46.xml,1
1037,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_733_2_99.xml,1
1038,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_736_2_104.xml,1
1039,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_741_2_98.xml,1
1040,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_743_1_65.xml,1
1041,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_751_1_51.xml,1
1042,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_752_2_114.xml,1
1043,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_757_1_54.xml,1
1044,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_759_1_26.xml,1
1045,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_759_1_67.xml,1
1046,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_760_1_76.xml,1
1047,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_761_2_139.xml,1
1048,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_761_2_140.xml,1
1049,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_764_2_176.xml,1
1050,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_767_1_57.xml,1
1051,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_771_1_25.xml,1
1052,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_779_1_52.xml,1
1053,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_788_1_88.xml,1
1054,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_796_2_76.xml,1
1055,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_799_2_148.xml,1
1056,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_850_1_51.xml,1
1057,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apj_852_2_128.xml,1
1058,Spec2d,The analysis pipeline used to reduce the DEIMOS data was developed at UC Berkeley with support from NSF grant AST-0071048.,0,apjl_779_2_21.xml,1
1059,Spec2d,ascl:1203.003,1,apjs_208_1_5.xml,1
1060,Spec2d,deep.ps.uci.edu/spec2d,0,apjs_226_1_5.xml,1
1061,Spec2d,spec2d,0,10.1086_421463.xml,1
1062,Spec2d,spec2d,0,10.1086_498388.xml,1
1063,Spec2d,spec2d,0,10.1086_499562.xml,2
1064,Spec2d,spec2d,0,10.1086_508621.xml,1
1065,Spec2d,spec2d,0,10.1086_508643.xml,3
1066,Spec2d,spec2d,0,10.1086_513464.xml,1
1067,Spec2d,spec2d,0,10.1086_516578.xml,1
1068,Spec2d,spec2d,0,10.1086_518302.xml,1
1069,Spec2d,spec2d,0,10.1086_520530.xml,2
1070,Spec2d,spec2d,0,10.1086_521094.xml,1
1071,Spec2d,spec2d,0,10.1086_521433.xml,2
1072,Spec2d,spec2d,0,10.1086_522908.xml,1
1073,Spec2d,spec2d,0,10.1086_590416.xml,2
1074,Spec2d,spec2d,0,10.1086_591779.xml,1
1075,Spec2d,spec2d,0,10.1086_592373.xml,2
1076,Spec2d,spec2d,0,aj_137_6_4867.xml,1
1077,Spec2d,spec2d,0,aj_137_6_4956.xml,1
1078,Spec2d,spec2d,0,aj_139_4_1566.xml,1
1079,Spec2d,spec2d,0,aj_142_3_88.xml,1
1080,Spec2d,spec2d,0,aj_153_3_114.xml,2
1081,Spec2d,spec2d,0,apj_692_2_1464.xml,1
1082,Spec2d,spec2d,0,apj_696_2_1164.xml,2
1083,Spec2d,spec2d,0,apj_696_2_1195.xml,1
1084,Spec2d,spec2d,0,apj_700_1_20.xml,8
1085,Spec2d,spec2d,0,apj_704_1_415.xml,1
1086,Spec2d,spec2d,0,apj_705_2_1275.xml,1
1087,Spec2d,spec2d,0,apj_716_2_970.xml,2
1088,Spec2d,spec2d,0,apj_718_1_133.xml,1
1089,Spec2d,spec2d,0,apj_732_1_21.xml,2
1090,Spec2d,spec2d,0,apj_734_2_119.xml,1
1091,Spec2d,spec2d,0,apj_741_2_122.xml,2
1092,Spec2d,spec2d,0,apj_743_1_65.xml,1
1093,Spec2d,spec2d,0,apj_743_2_167.xml,1
1094,Spec2d,spec2d,0,apj_744_2_83.xml,1
1095,Spec2d,spec2d,0,apj_745_2_106.xml,2
1096,Spec2d,spec2d,0,apj_751_1_46.xml,2
1097,Spec2d,spec2d,0,apj_751_1_51.xml,1
1098,Spec2d,spec2d,0,apj_752_1_45.xml,2
1099,Spec2d,spec2d,0,apj_752_2_114.xml,1
1100,Spec2d,spec2d,0,apj_752_2_147.xml,1
1101,Spec2d,spec2d,0,apj_757_1_43.xml,2
1102,Spec2d,spec2d,0,apj_758_2_124.xml,1
1103,Spec2d,spec2d,0,apj_759_1_67.xml,1
1104,Spec2d,spec2d,0,apj_760_1_76.xml,1
1105,Spec2d,spec2d,0,apj_760_2_128.xml,1
1106,Spec2d,spec2d,0,apj_763_2_124.xml,1
1107,Spec2d,spec2d,0,apj_765_1_65.xml,2
1108,Spec2d,spec2d,0,apj_767_2_134.xml,1
1109,Spec2d,spec2d,0,apj_768_1_50.xml,1
1110,Spec2d,spec2d,0,apj_770_1_16.xml,1
1111,Spec2d,spec2d,0,apj_771_1_25.xml,1
1112,Spec2d,spec2d,0,apj_772_2_131.xml,1
1113,Spec2d,spec2d,0,apj_777_2_98.xml,1
1114,Spec2d,spec2d,0,apj_779_2_102.xml,1
1115,Spec2d,spec2d,0,apj_780_2_119.xml,1
1116,Spec2d,spec2d,0,apj_790_1_73.xml,1
1117,Spec2d,spec2d,0,apj_792_1_15.xml,1
1118,Spec2d,spec2d,0,apj_792_1_16.xml,1
1119,Spec2d,spec2d,0,apj_796_1_52.xml,2
1120,Spec2d,spec2d,0,apj_799_2_148.xml,1
1121,Spec2d,spec2d,0,apj_801_2_125.xml,3
1122,Spec2d,spec2d,0,apj_801_2_127.xml,1
1123,Spec2d,spec2d,0,apj_805_2_143.xml,3
1124,Spec2d,spec2d,0,apj_808_2_139.xml,1
1125,Spec2d,spec2d,0,apj_817_1_11.xml,1
1126,Spec2d,spec2d,0,apj_819_2_135.xml,1
1127,Spec2d,spec2d,0,apj_822_1_51.xml,2
1128,Spec2d,spec2d,0,apj_823_1_11.xml,1
1129,Spec2d,spec2d,0,apj_823_2_157.xml,1
1130,Spec2d,spec2d,0,apj_824_1_35.xml,2
1131,Spec2d,spec2d,0,apj_826_2_114.xml,1
1132,Spec2d,spec2d,0,apj_831_1_104.xml,2
1133,Spec2d,spec2d,0,apj_833_1_16.xml,1
1134,Spec2d,spec2d,0,apj_833_2_232.xml,2
1135,Spec2d,spec2d,0,apj_834_1_9.xml,1
1136,Spec2d,spec2d,0,apj_834_2_205.xml,1
1137,Spec2d,spec2d,0,apj_838_2_110.xml,1
1138,Spec2d,spec2d,0,apj_841_1_7.xml,1
1139,Spec2d,spec2d,0,apj_850_1_51.xml,1
1140,Spec2d,spec2d,0,apj_852_2_128.xml,1
1141,Spec2d,spec2d,0,apj_856_1_15.xml,1
1142,Spec2d,spec2d,0,apjl_728_1_2.xml,1
1143,Spec2d,spec2d,0,apjl_737_2_38.xml,1
1144,Spec2d,spec2d,0,apjl_747_2_42.xml,1
1145,Spec2d,spec2d,0,apjl_753_1_15.xml,1
1146,Spec2d,spec2d,0,apjl_775_1_6.xml,1
1147,Spec2d,spec2d,0,apjl_797_1_2.xml,1
1148,Spec2d,spec2d,0,apjl_812_1_L2.xml,1
1149,Spec2d,spec2d,0,apjl_814_1_L7.xml,1
1150,Spec2d,spec2d,0,apjl_828_1_L6.xml,1
1151,Spec2d,spec2d,0,apjl_830_1_L21.xml,1
1152,Spec2d,spec2d,0,apjl_856_2_L31.xml,2
1153,Spec2d,spec2d,0,apjs_191_2_352.xml,1
1154,Spec2d,spec2d,0,apjs_197_2_33.xml,1
1155,Spec2d,spec2d,0,apjs_208_1_5.xml,5
1156,Spec2d,spec2d,0,apjs_226_1_5.xml,1
1157,Spec2d,www2.keck.hawaii.edu/inst/deimos/pipeline.html,0,apj_759_1_26.xml,1
1158,Stingray,Stingray,0,apj_812_2_133.xml,2
1159,Stingray,stingray,0,apj_844_1_5.xml,1
1160,Stingray,stingray,0,apjl_853_2_L21.xml,1
1161,TARDIS,TARDIS,0,apj_846_1_15.xml,6
1162,WCS Tools,1997ASPC..125..249M,1,apj_787_1_55.xml,1
1163,WCS Tools,1997ASPC..125..249M,1,apj_850_2_155.xml,1
1164,WCS Tools,1999ASPC..172..498M,1,apj_779_1_42.xml,1
1165,WCS Tools,2002ASPC..281..169M,1,aj_140_6_2101.xml,1
1166,WCS Tools,WCS Tools,0,10.1086_588810.xml,1
1167,WCS Tools,WCSLIB,0,10.1086_511155.xml,1
1168,WCS Tools,WCSLIB,0,apj_846_1_67.xml,1
1169,WCS Tools,WCSTools,0,10.1086_300338.xml,1
1170,WCS Tools,WCSTools,0,10.1086_300997.xml,1
1171,WCS Tools,WCSTools,0,10.1086_320409.xml,1
1172,WCS Tools,WCSTools,0,10.1086_321176.xml,1
1173,WCS Tools,WCSTools,0,10.1086_339572.xml,1
1174,WCS Tools,WCSTools,0,10.1086_342702.xml,2
1175,WCS Tools,WCSTools,0,10.1086_342738.xml,2
1176,WCS Tools,WCSTools,0,10.1086_343127.xml,1
1177,WCS Tools,WCSTools,0,10.1086_344306.xml,1
1178,WCS Tools,WCSTools,0,10.1086_377620.xml,1
1179,WCS Tools,WCSTools,0,10.1086_383084.xml,1
1180,WCS Tools,WCSTools,0,10.1086_428489.xml,2
1181,WCS Tools,WCSTools,0,10.1086_430443.xml,1
1182,WCS Tools,WCSTools,0,10.1086_431784.xml,1
1183,WCS Tools,WCSTools,0,10.1086_499399.xml,1
1184,WCS Tools,WCSTools,0,10.1086_503521.xml,1
1185,WCS Tools,WCSTools,0,10.1086_505704.xml,1
1186,WCS Tools,WCSTools,0,10.1086_507273.xml,1
1187,WCS Tools,WCSTools,0,10.1086_508350.xml,1
1188,WCS Tools,WCSTools,0,10.1086_509322.xml,1
1189,WCS Tools,WCSTools,0,10.1086_510901.xml,1
1190,WCS Tools,WCSTools,0,10.1086_518230.xml,1
